F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
147.2,68.3530065356608,69.615880305949,71.40865812041625,73.78423999215897,77.40233070193355,83.98712253178921,101.17247433326314,6,2.748,83.98712253178921
147.3,68.35653088024262,69.62177323765998,71.41695281075317,73.79616644829397,77.42039484671338,84.0141069246737,101.34065841485355,6,2.748,84.0141069246737
147.4,68.36123000635169,69.62884475571315,71.42643245685251,73.80928555004247,77.43966326781187,84.04354444418404,101.39462172803906,6,2.748,84.04354444418404
147.5,68.36592913246078,69.6347376874241,71.43591210295186,73.82240465179098,77.45893168891034,84.0729819636944,101.44986988201471,6,2.748,84.0729819636944
147.6,68.37062825856987,69.64298779181946,71.44539174905118,73.83671639915299,77.47820011000883,84.10241948320474,101.50640287678051,6,2.748,84.10241948320474
147.7,68.37767694773349,69.65123789621482,71.45724130667536,73.85222079212849,77.49867280742596,84.13431012934096,101.56422071233641,6,2.748,84.13431012934096
147.8,68.38472563689712,69.66066658695239,71.46909086429953,73.86772518510399,77.60986726758888,84.16620077547717,101.62332338868246,6,2.748,84.16620077547717
147.9,68.39412388911529,69.75218421127043,71.48331033344853,73.8856148693065,77.63397878294724,84.20054454823922,101.79977703220258,6,2.748,84.20054454823922
148.0,68.40469692286072,69.7651626428444,71.49989971412238,73.905889844736,77.6592958740735,84.33300402672984,101.8628022685513,6,2.748,84.33300402672984
148.1,68.41996908271524,69.78168064666583,71.52004396208348,73.929742757006,77.68943526827144,84.37352431060609,101.93097242215298,6,2.748,84.37352431060609
148.2,68.43759080562431,69.8017382227347,71.5425581215694,73.95598096050301,77.72198581400522,84.41650036926266,102.00171503438112,6,2.748,84.41650036926266
148.3,68.46461078075156,69.83005480071428,71.57336697139226,74.0762131765748,77.76297539011442,84.46807163965059,102.19539004152784,6,2.748,84.46807163965059
148.4,68.58653708148587,69.87606923993108,71.70381259441352,74.12755226179627,77.82084302697447,84.53683333350115,102.29196149447617,6,2.748,84.53683333350115
148.5,68.6700365178505,69.96101897386983,71.79040766692586,74.21829111009467,78.00482828677758,84.73853760497948,102.4258739092312,6,2.748,84.73853760497948
148.6,68.94881993630133,70.24067848617815,72.07195970395033,74.50498628618298,78.21120419441357,85.05132842519589,102.78509228327157,6,2.748,85.05132842519589
148.7,70.0611467424325,71.34941033229539,73.18305706101086,75.61888323779748,79.42625589680212,86.2042745872409,104.1392313122319,6,2.748,86.2042745872409
148.8,69.79111950599237,71.16337227759587,72.9174963449928,75.35666824030815,79.16765587486682,85.95118055481068,103.89515110314336,6,2.748,85.95118055481068
148.9,68.93940140293641,70.23831622639203,72.08027229767481,74.5253050302045,78.33893501351933,85.12393028146609,103.06109260801651,6,2.748,85.12393028146609
149.0,68.69473353424004,69.99641469634429,71.84141572333726,74.2899270429618,78.10861967892198,84.89833528599927,102.84438678789543,6,2.748,84.89833528599927
149.1,68.63005087226745,69.9362419681377,71.7844764975757,74.23858795774035,78.06396524276684,84.86514653686439,102.84180876595528,6,2.748,84.86514653686439
149.2,68.6018257106794,69.91028510498974,71.76312428791512,74.22187290673801,78.05310335289126,84.86760496272623,102.87403404020739,6,2.748,84.86760496272623
149.3,68.59124127508389,69.90202610307902,71.758379352435,74.22067897452355,78.05913773615546,84.88481394375913,103.03786533408515,6,2.748,84.88481394375913
149.4,68.59006522668437,69.90320596049484,71.76312428791512,74.2302304322392,78.07603400929526,84.91308584117031,103.09593351891351,6,2.748,84.91308584117031
149.5,68.59241732348339,69.90910524757392,71.77142792500536,74.2421697543837,78.09534403574072,84.94381616444336,103.15787291606377,6,2.748,84.94381616444336
149.6,68.5971215170814,69.91618439206883,71.78210402983564,74.2576908731716,78.11706781549188,84.97823412650916,103.22110271732132,6,2.748,84.97823412650916
149.7,68.60652990427741,69.92680310881116,71.79633883627604,74.27679378860283,78.14241222520157,85.0151105144368,103.28949413500807,6,2.748,85.0151105144368
149.8,68.61829038827243,69.94214125521677,71.81413234432652,74.29947850067742,78.17137726486976,85.15346323994888,103.47837693488482,6,2.748,85.15346323994888
149.9,68.63357901746595,69.95983911645399,71.83548455398709,74.32455107718094,78.20396293449652,85.19776267767307,103.5545930632602,6,2.748,85.19776267767307
150.0,68.65121974345847,69.97871683510705,71.8580229975177,74.3508175858989,78.23775548077607,85.24329265533405,103.63080919163559,6,2.748,85.24329265533405
150.1,68.6723886146495,70.00231398342336,71.88530637652845,74.3830537556891,78.27516865701418,85.29374479274215,103.71219251515507,6,2.748,85.29374479274215
150.2,68.69826167943855,70.03063056140294,71.91614845714928,74.50259584570988,78.40659303612209,85.3478885499606,103.91713541827946,6,2.748,85.3478885499606
150.3,68.72883893782559,70.06248671162997,71.95173547325024,74.5432333337529,78.45371201614901,85.40818500686296,104.00895226384792,6,2.748,85.40818500686296
150.4,68.76412038981064,70.18044086163191,71.99206742483133,74.58865170274218,78.50687189105116,85.56918698538442,104.10594188944839,6,2.748,85.56918698538442
150.5,68.8064581321927,70.22650492746139,72.12302277968651,74.64124139315079,78.56607266082857,85.64186722154068,104.32824185738045,6,2.748,85.64186722154068
150.6,68.86055635856978,70.28201803243536,72.18239844914719,74.70458806568847,78.63614704138143,85.72440240497238,104.44475520712955,6,2.748,85.72440240497238
150.7,69.01592698652647,70.35997260537755,72.2619618462245,74.87357706754798,78.81639176769684,85.92528338944989,104.69994127654418,6,2.748,85.92528338944989
150.8,68.995912603126,70.3422556569816,72.24889919894315,74.86639800945943,78.81639176769684,85.93884857130554,104.74659699173814,6,2.748,85.93884857130554
150.9,68.86173240696928,70.29146707157987,72.20258617676382,74.73924945254872,78.78373573382046,85.91911739769732,104.76085290471408,6,2.748,85.91911739769732
151.0,68.82174676138622,70.2548520448949,72.17052331525505,74.7129546073444,78.67480876858299,85.81679253567948,104.7906607227547,6,2.748,85.81679253567948
151.1,68.79116950299918,70.22768605735445,72.14677304747079,74.695026303796,78.66514333678259,85.82048814090778,104.82954048541632,6,2.748,85.82048814090778
151.2,68.76764853500914,70.20760684917236,72.04782041672286,74.68426932166696,78.66151879985745,85.8303430881832,104.87360421643284,6,2.748,85.8303430881832
151.3,68.75000780901661,70.19225216056255,72.03714431189256,74.67829322048415,78.66393515780754,85.94378136470759,104.92414790789296,6,2.748,85.94378136470759
151.4,68.73471917982309,70.10024214893606,72.03002690867238,74.67590278001104,78.66876787370775,85.9622793399653,104.97728358353055,6,2.748,85.9622793399653
151.5,68.72413474422758,70.09198314702535,72.02528197319225,74.67709800024758,78.67722512653309,85.98447691027454,105.03301124334558,6,2.748,85.98447691027454
151.6,68.71590240543108,70.08726371736209,72.02409573932222,74.68068366095727,78.68809873730854,86.00914087728484,105.20984743744157,6,2.748,86.00914087728484
151.7,68.70884611503405,70.08372414511464,72.02409573932222,74.68546454190351,78.70138870603407,86.0338048442951,105.26823012023426,6,2.748,86.0338048442951
151.8,68.70531796983555,70.08136443028302,72.02646820706228,74.69263586332286,78.71467867475961,86.06093520800641,105.3292075889289,6,2.748,86.06093520800641
151.9,68.70178982463705,70.08136443028302,72.03002690867238,74.69980718474224,78.73038500143525,86.08929877006824,105.3901850576235,6,2.748,86.08929877006824
152.0,68.70061377623755,70.08254428769882,72.03358561028247,74.70936894663471,78.74729950708594,86.11889553048056,105.4511625263181,6,2.748,86.11889553048056
152.1,68.69943772783805,70.08490400253045,72.03951677963263,74.72012592876375,78.85509521525402,86.14972548924341,105.63371577453812,6,2.748,86.14972548924341
152.2,68.70061377623755,70.08844357477791,72.04663418285283,74.73207813112934,78.87323745629647,86.18055544800625,105.69735674734588,6,2.748,86.18055544800625
152.3,68.70178982463705,70.09198314702535,72.05493781994305,74.7452255537315,78.89379866281122,86.21385180347013,105.76359531088048,6,2.748,86.21385180347013
152.4,68.70414192143605,70.09788243410442,72.06324145703327,74.75837297633366,78.91435986932598,86.247148158934,105.82983387441509,6,2.748,86.247148158934
152.5,68.70884611503405,70.10378172118351,72.07391756186357,74.77271561917239,78.93613055857689,86.38081234316383,105.8973712333131,6,2.748,86.38081234316383
152.6,68.71237426023256,70.1108608656784,72.08340743282382,74.78825348224767,78.95911073056398,86.4153791764914,106.0856831920876,6,2.748,86.4153791764914
152.7,68.71707845383057,70.11911986758912,72.09526977152414,74.80498656555949,78.98330038528722,86.45241506934236,106.15589395579408,6,2.748,86.45241506934236
152.8,68.72413474422758,70.12737886949982,72.19071104287168,74.82171964887134,79.00749004001047,86.49068549195502,106.22870511815636,6,2.748,86.49068549195502
152.9,68.7311910346246,70.13799758624216,72.20496120354224,74.84084317265628,79.03409866020603,86.53019044432936,106.30281647984654,6,2.748,86.53019044432936
153.0,68.7417754702201,70.23122944703364,72.22158639099123,74.94895717747785,79.06312624587393,86.57339898598883,106.49945764083692,6,2.748,86.57339898598883
153.1,68.75118385741611,70.24304074596427,72.237024065051,74.96929784206209,79.09215383154182,86.6153729978866,106.57755393160451,6,2.748,86.6153729978866
153.2,68.76529643821014,70.25957656446715,72.25721179266763,74.99442454537206,79.1248098654182,86.66105059906944,106.65825343206434,6,2.748,86.66105059906944
153.3,68.78293716420268,70.28083690254229,72.28096206045191,75.02314077772628,79.25120024257542,86.81003680340076,106.74415935190866,6,2.748,86.81003680340076
153.4,68.8076341805922,70.30800289008276,72.31183740857146,75.05903606816906,79.29478860833645,86.868122347699,106.95830659709874,6,2.748,86.868122347699
153.5,68.84526772937626,70.34816130644693,72.35577540397236,75.10809296510755,79.35169564141331,86.93856651844368,107.06515357452773,6,2.748,86.93856651844368
153.6,68.91700668174587,70.42139135981685,72.43296377427124,75.18945562344453,79.44008316087316,87.04114311794909,107.32410637474703,6,2.748,87.04114311794909
153.7,69.37073434677261,70.79636057567087,72.8105333110306,75.65845330171099,79.83351967622215,87.55454650096722,107.79765167953052,6,2.748,87.55454650096722
153.8,69.26551812069718,70.77389490393597,72.79151260188571,75.55909653336943,79.82867129789572,87.56445476362693,107.84466158620346,6,2.748,87.56445476362693
153.9,69.87134981026782,71.38021918211822,73.40107602008517,76.17567180294817,80.45989505311776,88.12375633434493,108.58517030602489,6,2.748,88.12375633434493
154.0,71.03830163534508,72.54543217732389,74.56833295872065,77.43746993277665,81.65000884976783,89.44932983787048,110.03619720375293,6,2.748,89.44932983787048
154.1,70.46765232607581,71.89954118296883,74.01054690477991,76.79937230451314,81.10564979267696,88.81327452023132,109.39527035433179,6,2.748,88.81327452023132
154.2,69.40019900532747,70.84129191914072,72.95795895172694,75.75078345084256,80.05783734396013,87.76138148398887,108.31523595763763,6,2.748,87.76138148398887
154.3,69.11246695351703,70.63791846975096,72.67857714133801,75.47525049482334,79.78867217670269,87.59913368293596,108.19366240590513,6,2.748,87.59913368293596
154.4,69.02652283656202,70.47690446479083,72.60368309908006,75.40697586343582,79.72927954220393,87.45659792172626,108.1897406784299,6,2.748,87.45659792172626
154.5,68.90642224615036,70.4391083082128,72.48758939017507,75.38062425132131,79.71231021806142,87.45536072472522,108.22765071069057,6,2.748,87.45536072472522
154.6,68.88642942335882,70.42257248970992,72.47571425628293,75.37463524856804,79.71473440722464,87.47391867974041,108.28516938032742,6,2.748,87.47391867974041
154.7,68.8746689393638,70.41430458045848,72.47215171611529,75.37703084966934,79.72685535304072,87.50113701376264,108.35314598989828,6,2.748,87.50113701376264
154.8,68.8699647457658,70.41312345056541,72.47571425628293,75.38661325407462,79.74503677176482,87.63381260224497,108.42765881192786,6,2.748,87.63381260224497
154.9,68.86878869736628,70.41548571035153,72.481651823229,75.39859125958121,79.76564237965215,87.67096858721892,108.6270472917893,6,2.748,87.67096858721892
155.0,68.8699647457658,70.4202102299238,72.49115193034271,75.41416266673977,79.7898842712843,87.71184017069027,108.70949260751298,6,2.748,87.71184017069027
155.1,68.8734928909643,70.42729700928216,72.50302706423484,75.43093187444899,79.81655035207964,87.75395028699407,108.79324657904179,6,2.748,87.75395028699407
155.2,68.8781970845623,70.43438378864055,72.51490219812699,75.45009668325952,79.84442852745661,87.79729893613035,108.87830920637575,6,2.748,87.79729893613035
155.3,68.88407732655982,70.44383282778506,72.52796484540832,75.46926149207005,79.87351879741519,87.84312465093156,109.08744576543664,6,2.748,87.84312465093156
155.4,68.89113361695684,70.45446299682263,72.6262701911896,75.48962410143125,79.90260906737375,87.88895036573275,109.17653057187066,6,2.748,87.88895036573275
155.5,68.89818990735384,70.46509316586018,72.64172451736981,75.51118451134309,79.93412352649555,88.03696542449786,109.26692544898752,6,2.748,88.03696542449786
155.6,68.90759829454986,70.47690446479083,72.65836763787158,75.5339427218056,79.96563798561733,88.08532035998408,109.48182850469149,6,2.748,88.08532035998408
155.7,68.91700668174587,70.4910780235076,72.6761995526949,75.55909653336943,80.09181261869757,88.13615503575164,109.57625557781118,6,2.748,88.13615503575164
155.8,68.93111926253988,70.50879497190354,72.69878664480444,75.58784374658524,80.1294281014426,88.19070932194124,109.67461711231083,6,2.748,88.19070932194124
155.9,68.95346418213042,70.5324175697648,72.72731770852175,75.62257996255434,80.17311059753361,88.25270282897486,109.9031961917395,6,2.748,88.25270282897486
156.0,69.07832477006914,70.66393135281244,72.78200224731327,75.76876984353052,80.2434879523469,88.43964654183243,110.03448670557306,6,2.748,88.43964654183243
156.1,69.6194160649756,71.2028330253491,73.40584146181357,76.31491664491207,80.89191278179652,89.01953768643905,110.80617990503102,6,2.748,89.01953768643905
156.2,69.10658037016394,70.69822106230257,72.8259876372108,75.82632630013204,80.31993232050614,88.55011413636227,110.35952108478598,6,2.748,88.55011413636227
156.3,68.98756958571596,70.66274894903691,72.79626777917194,75.80234444321474,80.30658489114501,88.55632018099878,110.41077974885219,6,2.748,88.55632018099878
156.4,68.98404144051747,70.58202502527347,72.79983416213659,75.81433537167338,80.3284261391905,88.59479765774512,110.49489653090957,6,2.748,88.59479765774512
156.5,68.98756958571596,70.66984337169005,72.81291089967371,75.8335208572072,80.35754780325118,88.64196359698258,110.58821358600446,6,2.748,88.64196359698258
156.6,68.99227377931398,70.6781201981187,72.8259876372108,75.85270634274104,80.38788286998104,88.69037074514735,110.80881139677577,6,2.748,88.69037074514735
156.7,68.999330069711,70.6887618320984,72.841441963391,75.87548910681247,80.51212767781229,88.7412603111667,110.9061765913311,6,2.748,88.7412603111667
156.8,69.006386360108,70.70058586985363,72.85808508389279,75.89947096372977,80.54613961947385,88.89404021784279,111.00485753175883,6,2.748,88.89404021784279
156.9,69.09480720345779,70.71359231138436,72.87710579303767,75.92345282064706,80.58136627333761,88.94746983318574,111.23128534512381,6,2.748,88.94746983318574
157.0,69.10775768683456,70.73014596424167,72.89850409082565,75.9522310489478,80.62023706380795,89.0058696453048,111.33797600158465,6,2.748,89.0058696453048
