F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
205.9,166.21688925776502,172.78684619641132,181.79893135744703,194.42780291608773,213.74291223597342,249.32000017239722,348.601751278241,5,1.796,213.74291223597342
206.0,166.7407278674305,173.29911738838715,182.29805521033978,194.69008868030204,213.96613263374903,249.75238533755646,348.56903924026085,5,1.796,213.96613263374903
206.1,169.65519358057998,176.20058552362022,185.1981827178543,197.60384451935923,216.9162487813669,252.50474335855304,351.87765531466874,5,1.796,216.9162487813669
206.2,167.6523388791512,174.18080319003639,183.14658039945917,195.49825276369924,214.71878679422355,250.13195649485405,349.0041201841495,5,1.796,214.71878679422355
206.3,166.29790176714783,172.81568655770667,181.75758656925052,194.06882209072378,213.21738942883516,248.49626666498224,346.60256134998406,5,1.796,213.21738942883516
206.4,166.0310370303574,172.54170312540074,181.47303714460375,193.76479988014148,212.8854540291938,248.1069207339044,345.6782319202971,5,1.796,212.8854540291938
206.5,165.9119009871474,172.4143248630129,181.33197845546263,193.60413773633783,212.454828969992,247.58406985821068,345.2958542100012,5,1.796,212.454828969992
206.6,165.8451848029498,172.33741723289194,181.03586651055195,193.2783062405156,212.3206794181227,247.39886732048979,344.5896902129295,5,1.796,212.3206794181227
206.7,165.79991310653,172.08581859763612,180.97027205163323,193.1943582167201,212.20930997883497,247.24012228815755,344.3054382785642,5,1.796,212.20930997883497
206.8,165.5797402099569,172.04740622743915,180.9168247147365,193.12769360958836,212.11818952850862,246.82155928594986,343.6628251456443,5,1.796,212.11818952850862
206.9,165.55593867658388,172.01619617665415,180.87552449986174,193.0684361810268,212.0346624490428,246.69734334005204,343.4202895995861,5,1.796,212.0346624490428
207.0,165.54165775656008,171.99218844528107,180.84151255820018,193.01905499055889,211.96125986405767,246.58105607155204,342.8084783066883,5,1.796,211.96125986405767
207.1,165.52975698987356,171.9753830333199,180.81235946534744,192.97461191913771,211.65574276286702,246.47269748044974,342.5957509206018,5,1.796,211.65574276286702
207.2,165.52737683653623,171.96337916763335,180.79049464570787,192.93757602628673,211.59506134889594,246.374910459211,342.3948417226311,5,1.796,211.59506134889594
207.3,165.52975698987356,171.95857762135873,180.77591809928148,192.91041637152938,211.54702189616887,246.01024987587064,341.8257252492679,5,1.796,211.54702189616887
207.4,165.55593867658388,171.9777838064572,180.78320637249467,192.9054782524826,211.51920958143214,245.944248937031,341.6604498146079,5,1.796,211.51920958143214
207.5,165.89045649936958,172.30857687159659,180.9071070171189,193.0141168715121,211.60770331013993,245.99440965054913,341.6161796088954,5,1.796,211.60770331013993
207.6,165.56783944327037,171.9729822601826,180.76134155285513,192.8560970620146,211.43071585272435,245.78320664626227,340.9272525568781,5,1.796,211.43071585272435
207.7,165.5797402099569,171.9777838064572,180.7564827040463,192.83634458582745,211.39278996899242,245.70928559476187,340.76510427315054,5,1.796,211.39278996899242
207.8,165.80467854825838,172.0065930841049,180.7734886748771,192.84375176439764,211.38014800774846,245.66176491879736,340.62654119432887,5,1.796,211.38014800774846
207.9,165.86186384899918,172.0570093199884,180.81478888975184,192.87091141915502,211.39026157674363,245.6406446183687,340.51745962163943,5,1.796,211.39026157674363
208.0,165.9524072418388,172.33501386945068,180.88767162188375,192.93263790723995,211.43071585272435,245.64856473102944,340.446704006922,5,1.796,211.43071585272435
208.1,166.0929877728266,172.46719885872108,181.217672276331,193.04374558579283,211.5242663659297,245.7119256323155,340.42606695262936,5,1.796,211.5242663659297
208.2,166.51412520086544,172.68830829531882,181.4268282636782,193.24127034766465,211.94354199871646,245.85976773531627,340.49977071796,5,1.796,211.94354199871646
208.3,166.91962470945555,173.28227569213905,182.0180680198128,193.82906473766295,212.29536818192094,246.45948301812015,341.12920734605774,5,1.796,212.29536818192094
208.4,168.1091502080121,174.46863726855867,183.00034246065414,195.0276102873626,213.51461864733932,247.72552063815465,342.1525688662547,5,1.796,213.51461864733932
208.5,170.86142429760864,177.01826263133833,185.75892399580664,197.81819526281691,216.36087734231518,250.40862363111142,345.0883624292204,5,1.796,216.36087734231518
208.6,182.79918661824598,189.20102413083583,197.82109100779337,210.04519928358437,228.86642531649935,263.47769967769756,359.8108119534362,5,1.796,228.86642531649935
208.7,178.99515001085865,185.3723257782272,193.95504085444796,206.11276079001303,224.82684777490525,259.22692339071267,354.95055945182315,5,1.796,224.82684777490525
208.8,170.20859392854638,176.5489833297074,185.06369673484812,197.08694405464593,215.56912508954136,249.50818571188248,343.8849822923156,5,1.796,215.56912508954136
208.9,167.92508629158192,174.0651926634455,182.76392445958604,194.5267786761686,212.92599575739428,246.97554723427052,340.59411153758333,5,1.796,212.92599575739428
209.0,166.81228660424054,173.14032425233373,181.62382401920289,193.58189220873425,211.951135369577,245.66440495635098,339.39716464562923,5,1.796,211.951135369577
209.1,166.24071646640704,172.56573675981355,181.24442478634055,192.97708097866112,211.3169382015286,244.9736106332152,338.5466032188182,5,1.796,211.3169382015286
209.2,166.014357984308,172.33741723289194,180.80750061653862,192.74252032393835,211.07168415339558,244.70725486758434,337.8473591555726,5,1.796,211.07168415339558
209.3,165.871394732456,171.99698999155567,180.66173515227484,192.37088494465362,210.6712372335571,244.24977901229633,337.6122725512899,5,1.796,210.6712372335571
209.4,165.59640128331802,171.90816138547524,180.56698760050335,192.2697626799115,210.56010802217827,244.1206964896647,337.0523697567605,5,1.796,210.56010802217827
209.5,165.53213714321086,171.84334051076794,180.2936520147164,192.19577077888067,210.47170978585422,244.01532300180213,336.8967935425568,5,1.796,210.47170978585422
209.6,165.4797737697902,171.78812272860984,180.23298188125665,192.12917806795292,210.39593986900502,243.92048686272585,336.7529589294251,5,1.796,210.39593986900502
209.7,165.45121192974256,171.75451190468752,180.19657980118083,192.08478292733443,210.3429009272106,243.84935975841864,336.63554291870537,5,1.796,210.3429009272106
209.8,165.43455085638143,171.73530571958904,180.17231174779693,192.05518616692208,210.06705333136762,243.79140434009423,336.52986850905756,5,1.796,210.06705333136762
209.9,165.43217070304414,171.73050417331442,180.16503133178176,192.0403877867159,210.0418239458145,243.47459877996502,336.06811698700113,5,1.796,210.0418239458145
210.0,165.44407146973066,171.73770649272635,180.16503133178176,192.03298859661282,210.02164043737207,243.42986342030449,335.9625570126541,5,1.796,210.02164043737207
210.1,165.4821539231275,171.77131731664866,180.19415299584244,192.05765256362312,210.0367780687039,243.42986342030449,335.9185736900095,5,1.796,210.0367780687039
210.2,165.5654592899331,171.85054283017988,180.2669571559941,192.12177887784983,210.3302726077357,243.47196728822033,335.92150591151915,5,1.796,210.3302726077357
210.3,165.9619381252956,172.05220777371377,180.669023425488,192.311691423829,210.50959474427881,243.9099495139396,336.04759143643366,5,1.796,210.50959474427881
210.4,167.59741799728636,173.87491700509798,182.29562053911783,193.94770755154875,212.17134312453234,245.62744443060075,338.31126174919814,5,1.796,212.17134312453234
210.5,166.6667838393935,172.74839238135084,181.36116301183662,193.0042406334185,211.20316055033285,244.6096789930463,336.77937753183704,5,1.796,211.20316055033285
210.6,166.8099013130135,173.08498725037572,181.49492556188426,193.13016266911174,211.32199498602617,244.71780361077762,336.84982713826895,5,1.796,211.32199498602617
210.7,168.49162068371123,174.76038660439474,183.17095338926,195.03751855002233,213.03495165193303,246.48591194277924,339.173347858746,5,1.796,213.03495165193303
210.8,180.92733531236857,187.02077358581883,195.72650836591222,207.53344496740382,226.05143754197627,259.8158151243366,354.16097142177574,5,1.796,226.05143754197627
210.9,168.2908236839692,174.55784987538456,182.9637829759529,194.60101049622924,212.8069044308054,246.2348371585178,338.4789425463024,5,1.796,212.8069044308054
211.0,166.61669272362647,172.6907116587601,181.28576957453706,192.90794731200597,211.07421254564437,244.14440552443378,336.42712949967773,5,1.796,211.07421254564437
211.1,165.9857653339376,172.05460854685109,180.64472918144406,192.2524979030043,210.39593986900502,243.4219689450703,335.57257155187216,5,1.796,210.39593986900502
211.2,165.58688066996882,171.84814205704257,180.23298188125665,192.04285418341695,209.94342934215754,243.19829214676744,334.94501181317605,5,1.796,209.94342934215754
211.3,165.46073254309178,171.72330185390248,180.10678800366043,191.6967895283374,209.81223653728156,243.0561915925515,334.7751271292564,5,1.796,209.81223653728156
211.4,165.3869477896354,171.64887788664592,180.03155703817035,191.617949950134,209.7289795649564,242.69029690147983,334.6579652782775,5,1.796,209.7289795649564
211.5,165.33934472288934,171.40528858871915,179.9805941260642,191.566211476938,209.67095197818435,242.6219520160582,334.19261046150706,5,1.796,209.67095197818435
211.6,165.3060225761671,171.3693158033432,179.94419204598833,191.52679168783632,209.6280620227441,242.5693790272724,334.1165377229856,5,1.796,209.6280620227441
211.7,165.28460119613138,171.3453339464259,179.9174971872661,191.49722684601002,209.59274088296982,242.52732063624364,334.0521684826982,5,1.796,209.59274088296982
211.8,165.26794012277028,171.32854664658382,179.898082744559,191.47505321464033,209.3303591368229,242.49314819353287,333.9965768660864,5,1.796,209.3303591368229
211.9,165.25603935608376,171.31415753243343,179.88352191252864,191.45780705690834,209.30767719078534,242.46423304970062,333.9439111240331,5,1.796,209.30767719078534
212.0,165.24651874273457,171.3045647896665,179.8713878858367,191.4430246359952,209.2900356772006,242.43794655530772,333.90002300565527,5,1.796,209.2900356772006
212.1,165.24175843605994,171.29737023259133,179.8641074698215,191.43316968871977,209.2749143798422,242.41691735979333,333.8590607618361,5,1.796,209.2749143798422
212.2,165.23699812938534,171.29257386120787,179.85682705380634,191.42331474144433,209.26231329871027,242.39588816427903,333.8210243925753,5,1.796,209.26231329871027
212.3,165.234617976048,171.29017567551614,179.85197344312957,191.41592353098775,209.25223243380466,242.3801162676433,333.7859138978731,5,1.796,209.25223243380466
212.4,165.23223782271074,171.2877774898244,179.642524309933,191.41099605735008,209.2421515688991,242.3643443710075,333.7566551522879,5,1.796,209.2421515688991
212.5,165.234617976048,171.2877774898244,179.642524309933,191.4085323205312,209.23711113644632,242.35120112381105,333.7273964067027,5,1.796,209.23711113644632
212.6,165.24175843605994,171.29257386120787,179.64737268825945,191.41099605735008,209.23459092021992,242.34594382493245,333.33331103940725,5,1.796,209.23459092021992
212.7,165.24651874273457,171.29976841828304,179.64979687742266,191.41099605735008,209.23459092021992,242.34068652605384,333.3128520949028,5,1.796,209.23459092021992
212.8,165.24175843605994,171.29257386120787,179.64494849909624,191.4036048468935,209.22451005531434,242.32491462941812,333.2865477376827,5,1.796,209.22451005531434
212.9,165.24413858939724,171.2949720468996,179.64494849909624,191.4036048468935,209.21946962286157,242.3170286811002,333.2631660868204,5,1.796,209.21946962286157
213.0,165.24889889607186,171.29976841828304,179.64737268825945,191.4036048468935,209.21946962286157,242.31177138222162,333.24855255503155,5,1.796,209.21946962286157
213.1,165.25603935608376,171.3045647896665,179.6522210665859,191.4085323205312,209.21946962286157,242.30651408334307,333.2339390232426,5,1.796,209.21946962286157
213.2,165.26317981609566,171.3117593467417,179.6570694449123,191.41345979416892,209.22198983908794,242.30651408334307,333.2222481978115,5,1.796,209.22198983908794
213.3,165.27270042944488,171.32135208950862,179.6667662015652,191.41838726780662,209.22703027154074,242.30914273278236,333.2134800787381,5,1.796,209.22703027154074
213.4,165.28460119613138,171.33094483227552,179.6740387690548,191.4257784782632,209.23459092021992,242.30914273278236,333.2076346660225,5,1.796,209.23459092021992
213.5,165.2965019628179,171.34053757504245,179.8908023285438,191.4356334255386,209.2421515688991,242.31440003166094,333.2047119596648,5,1.796,209.2421515688991
213.6,165.31078288284172,171.35492668919284,179.90293635523574,191.44795210963292,209.25223243380466,242.32228597997883,333.2047119596648,5,1.796,209.25223243380466
213.7,165.32744395620284,171.37171398903493,179.91992399260448,191.46273453054604,209.26483351493667,242.33542922717527,333.2105573723803,5,1.796,209.26483351493667
213.8,165.34886533623856,171.3932976602605,179.93933843531156,191.4824444250969,209.2824750285214,242.34857247437174,333.2193254914537,5,1.796,209.2824750285214
213.9,165.3750470229489,171.4196777028695,179.96360648869546,191.50708179328544,209.30515697455894,242.3696016698861,333.2339390232426,5,1.796,209.30515697455894
214.0,165.40836916967112,171.45085411686196,179.99515495809453,191.53664663511174,209.3353995692757,242.39851681371835,333.2573206741049,5,1.796,209.3353995692757
214.1,165.45121192974256,171.49162327362137,180.03641064884712,191.57606642421342,209.3732028126716,242.43531790586843,333.28947044404043,5,1.796,209.3732028126716
214.2,165.50595545650052,171.74250803900097,180.0898003662917,191.6302686342283,209.66338316251844,242.485262245215,333.3391564521228,5,1.796,209.66338316251844
214.3,165.58450051663152,171.81933277939484,180.16503133178176,191.70418073879398,209.73654838062234,242.55886442951518,333.7800621487561,5,1.796,209.73654838062234
214.4,165.6963677234847,171.92976834371103,180.27423757200927,191.81258515882365,209.84503473850054,242.66401040708692,333.8853936328627,5,1.796,209.84503473850054
214.5,166.062012401592,172.10502478273457,180.65201745465723,192.20070357228272,210.01154868315083,243.10618993570154,334.0521684826982,5,1.796,210.01154868315083
214.6,166.3646179513454,172.5969804845502,180.94354838318486,192.48927198630298,210.53737704712353,243.39039104413342,334.7136171574925,5,1.796,210.53737704712353
